subject_id,y_true,y_pred
1,2.0,1.8735094746419223
1,2.0,1.1661726149333314
1,2.0,1.1685850107968474
1,2.0,0.23831661831760548
1,2.0,1.5725812023931107
1,2.0,0.9211878904771893
1,2.0,1.9026908859225111
1,0.0,0.5691192299726963
1,0.0,0.8419474759583372
1,0.0,0.3494328698716476
1,0.0,1.178094150760233
1,0.0,1.3835344561759377
1,0.0,0.9483608621098768
1,0.0,0.8896529311062155
1,0.0,0.5035872915239894
1,0.0,1.423166692868155
1,0.0,0.7579757026179985
1,0.0,0.1453317293389272
1,0.0,0.5587091936069392
1,0.0,0.7873783614346225
1,0.0,0.7322646788777696
1,0.0,0.5631038230240241
1,0.0,0.9895227284276467
1,0.0,1.0879592047616586
1,0.0,0.9441588538561011
1,0.0,0.3194485298740651
1,0.0,0.4529294630946544
1,0.0,0.11352063674620239
1,0.0,0.058503041162379435
1,0.0,0.3595616115013113
1,0.0,0.4191444037495633
1,0.0,0.5863844556002149
1,0.0,0.3926181157785383
1,0.0,0.2205883610878577
1,0.0,0.741511951751367
1,0.0,0.8238145074750406
1,0.0,-0.008571211440044246
1,0.0,-0.00643609118323176
1,0.0,0.026998238772549317
1,0.0,0.030718819391751712
1,0.0,0.3228582873584442
1,0.0,0.8461755951279976
1,0.0,1.1078432081328289
1,0.0,1.1856575702060874
1,0.0,0.5309221742510359
1,0.0,0.9134602757714704
1,0.0,0.4919504928344181
1,0.0,0.6825711642453667
1,0.0,0.8066597005729896
1,3.0,0.6781818878991241
1,3.0,1.0558489174182926
1,3.0,0.08132608817587439
1,3.0,1.0946639401800071
1,3.0,0.9345761429918549
1,3.0,1.497476857076679
1,3.0,0.7590280325821687
1,3.0,1.0875828040005047
1,3.0,1.1221477253389653
1,3.0,0.7189778022123633
1,3.0,1.407162287673116
1,3.0,1.5545949808668345
1,3.0,1.3277693257791146
1,3.0,1.4207067688209536
1,3.0,0.9124715888064199
1,3.0,0.877085639302366
1,3.0,1.432443776900575
1,3.0,1.4922437327593454
1,3.0,1.571106092989361
1,3.0,1.804491460293862
1,3.0,1.4046496622297195
1,3.0,1.457070926128243
1,3.0,0.7002741294435576
1,3.0,0.9954004337098069
1,3.0,0.960924450786783
1,3.0,1.4600172193801524
1,3.0,1.3794453451590096
1,3.0,1.2155766620201813
1,3.0,0.8967154186641562
1,3.0,1.0551863951386458
1,3.0,0.8722035919689674
1,3.0,1.753178877182361
1,3.0,1.021669492110349
1,3.0,0.7028646264337726
1,3.0,1.4380350279548906
1,3.0,1.246361637650829
1,3.0,0.624857607742567
1,3.0,1.3269039598591887
1,3.0,0.9932687548361303
1,3.0,1.8106707874847543
1,3.0,0.8479954874121566
1,3.0,1.3502005933860246
1,3.0,1.361761645119557
1,3.0,0.873931471059693
1,3.0,0.9218197516885955
1,3.0,1.7039408341393658
1,3.0,1.4607533757064148
1,3.0,1.6167088397030027
1,3.0,1.3371762640931606
1,3.0,0.6579550526053469
1,3.0,0.4059010535280572
1,3.0,1.1115780048022543
1,3.0,1.3370026402311537
1,3.0,0.9548241905395054
1,3.0,0.46908167412754564
1,1.0,0.6530189516125222
1,1.0,1.3428344220644592
1,1.0,1.2064504400097769
1,1.0,1.5867521410221042
1,1.0,1.36943157590105
1,1.0,0.9459402213063484
1,1.0,2.166680543225245
1,1.0,1.80242539572848
1,1.0,1.50457174686581
1,1.0,1.4718577785633387
1,1.0,1.3868775518253837
1,1.0,1.2138891079946303
1,1.0,0.6306122101809444
1,1.0,1.4926430195700664
1,1.0,1.3654477083681273
1,1.0,1.0202530842401163
1,1.0,0.9365391459741457
1,1.0,1.055968811545238
1,1.0,1.135188263074834
1,1.0,1.279723467298029
1,1.0,0.9340735794282037
1,1.0,0.8605224961360746
1,1.0,1.2604601844484393
1,1.0,1.4311983409668052
1,1.0,1.0870608561289994
1,1.0,0.45042289603904956
1,1.0,1.4636694413791447
1,1.0,0.9109309627098935
1,1.0,1.3714277038828109
1,1.0,1.0912816547301252
1,1.0,1.0504483864797378
1,1.0,0.48841629761042044
1,1.0,0.5317192923852047
1,1.0,0.994326381889384
1,1.0,0.9156298880617234
1,1.0,1.0606602118031025
1,1.0,0.9467474822446068
1,1.0,1.151897102726469
1,1.0,1.3091553226329462
1,1.0,0.9742528279890955
1,2.0,0.630150459949762
1,2.0,1.2393168486151669
1,2.0,1.557089823947754
1,2.0,1.742675347348823
1,2.0,0.7917476461408891
1,2.0,0.9483654227964863
1,2.0,2.079345891617386
1,2.0,1.5309107137455746
1,2.0,1.5737703922723933
1,2.0,1.3455631087112105
1,2.0,1.0158022840259189
1,2.0,0.5458147658298627
1,2.0,0.9529898885264058
1,2.0,1.7746690382033656
1,2.0,1.0270371954231396
1,2.0,0.9715048492662142
1,2.0,1.074390422711164
1,2.0,0.8437513400157911
1,2.0,1.0742222473390544
1,2.0,0.9383029751185098
1,2.0,1.4187661302671177
1,2.0,1.4847381682373306
1,2.0,1.1658913873945964
1,2.0,1.1627506662793148
1,2.0,0.409858387777785
1,2.0,0.9184364712164578
1,2.0,0.9148586593354849
1,2.0,0.6988599062900696
1,2.0,1.833612750532247
1,2.0,0.9925266566393846
1,2.0,1.6671185726309492
1,2.0,1.3949951759132189
1,2.0,1.8816859612458272
1,2.0,0.6131048927616677
1,2.0,1.5562127530955354
1,2.0,0.5502089073525515
1,2.0,1.5283669373800488
1,0.0,0.5691192299726963
1,0.0,0.8419474759583372
1,0.0,0.3494328698716476
1,0.0,1.178094150760233
1,0.0,1.3835344561759377
1,0.0,0.9483608621098768
1,0.0,0.8896529311062155
1,0.0,0.5035872915239894
1,0.0,1.423166692868155
1,0.0,0.7579757026179985
1,0.0,0.1453317293389272
1,0.0,0.5587091936069392
1,0.0,0.7873783614346225
1,0.0,0.7322646788777696
1,0.0,0.5631038230240241
1,0.0,0.9895227284276467
1,0.0,1.0879592047616586
1,0.0,0.9441588538561011
1,0.0,0.3194485298740651
1,0.0,0.4529294630946544
1,0.0,0.11352063674620239
1,0.0,0.058503041162379435
1,0.0,0.3595616115013113
1,0.0,0.4191444037495633
1,0.0,0.5863844556002149
1,0.0,0.3926181157785383
1,0.0,0.2205883610878577
1,0.0,0.741511951751367
1,0.0,0.8238145074750406
1,0.0,-0.008571211440044246
1,0.0,-0.00643609118323176
1,0.0,0.026998238772549317
1,0.0,0.030718819391751712
1,0.0,0.3228582873584442
1,0.0,0.8461755951279976
1,0.0,1.1078432081328289
1,0.0,1.1856575702060874
1,0.0,0.5309221742510359
1,0.0,0.9134602757714704
1,0.0,0.4919504928344181
1,0.0,0.6825711642453667
1,0.0,0.8066597005729896
2,3.0,0.5977382532057158
2,3.0,1.2022594290141584
2,3.0,1.0360849146633944
2,3.0,0.4645852730313462
2,3.0,0.5118527633865378
2,3.0,1.0152517330847948
2,3.0,1.149895954957246
2,3.0,1.4214697059275274
2,3.0,1.0394062253275966
2,3.0,1.2781440870095786
2,3.0,0.895924658189698
2,3.0,1.5106810263365784
2,3.0,1.2644652070726319
2,3.0,1.438210512184708
2,3.0,1.6005167169611465
2,3.0,1.5017536289730447
2,3.0,1.8212869009405022
2,3.0,1.633102839365397
2,3.0,1.859940280427673
2,3.0,1.92907617754369
2,3.0,1.6887413127140454
2,3.0,1.558733410252128
2,3.0,1.7904687342493673
2,3.0,1.3430874484058928
2,3.0,1.485893438044634
2,3.0,1.991807791301345
2,3.0,1.3211851454250019
2,3.0,1.8638904793871494
2,3.0,1.8992391382614005
2,3.0,1.5899336935659103
2,3.0,1.4305342484498142
2,3.0,1.386559506901892
2,3.0,1.7229857330241505
2,3.0,1.8328517182657655
2,3.0,2.02701373273374
2,3.0,1.3885523467475611
2,3.0,1.1004525888083054
2,3.0,1.3391605620910378
2,3.0,2.0391345671510854
2,3.0,0.9807133591653301
2,3.0,2.2614063397806556
2,3.0,1.9760959300197591
2,3.0,1.5967897868367056
2,3.0,1.0448438991496012
2,3.0,1.1520736946828674
2,3.0,1.2760939030114566
2,3.0,1.2238088970484962
2,3.0,1.5285526898370696
2,3.0,1.410553343534405
2,3.0,1.8280073052425234
2,3.0,1.5259114142678607
2,3.0,2.059492710764281
2,3.0,0.9268392417168589
2,3.0,1.7915791908594092
2,3.0,2.0349965757567925
2,3.0,1.5860583163309592
2,3.0,1.3937678084039973
2,3.0,1.9286559108750252
2,3.0,1.1519822719629138
2,3.0,1.889761058957967
2,3.0,2.009789165367486
2,3.0,1.6985935417503
2,3.0,1.8913178105384716
2,3.0,1.8794937075775864
2,3.0,1.7452108070328018
2,3.0,1.4956730745598006
2,3.0,1.764951766166005
2,3.0,2.0353666321669728
2,3.0,1.4275190369598487
2,3.0,1.1249634105787925
2,1.0,1.3674943952466645
2,1.0,0.7291083706811042
2,1.0,0.8162934256946139
2,1.0,1.4483586543143903
2,1.0,1.3111492939617924
2,1.0,1.2596214749804187
2,1.0,1.009256020265635
2,1.0,1.3785136501778947
2,1.0,1.047698579918124
2,1.0,1.1200756997775654
2,1.0,1.2081564145500578
2,1.0,1.6049208497146537
2,1.0,1.1494730176019767
2,1.0,1.6744220815663284
2,1.0,0.8658440775566548
2,1.0,1.4287358781412534
2,1.0,0.8948603404775844
2,1.0,1.350118309688281
2,1.0,1.037985951074526
2,1.0,0.563210364413651
2,1.0,1.4323857923887664
2,1.0,1.3975284933777032
2,1.0,1.6611177142304925
2,1.0,1.298802981133697
2,1.0,0.9118747306359631
2,1.0,1.3323200129464297
2,1.0,1.416967819469215
2,1.0,0.9400905272451446
2,1.0,1.1587173407040432
2,1.0,0.855293409185608
2,1.0,1.156134520263679
2,1.0,1.5343148194133787
2,1.0,1.737032786314451
2,1.0,1.8000777919176503
2,1.0,1.3601660797312563
2,1.0,0.8392842250742659
2,2.0,0.7882741032354132
2,2.0,0.7257226398973191
2,2.0,0.23963003897665164
2,2.0,0.8872180085128362
2,2.0,1.0928960726925006
2,2.0,1.4865965240204195
2,2.0,1.1514099394248105
2,2.0,1.0457429840900931
2,2.0,1.6015222787451526
2,2.0,1.630114399373818
2,2.0,0.6891945843733838
2,2.0,0.9786442406599823
2,2.0,0.8553194446494088
2,2.0,1.3954262324360347
2,2.0,1.3589534571972433
2,2.0,0.8561456074797462
2,2.0,0.22436367086118603
2,2.0,1.0131721769736586
2,2.0,1.2987619338033038
2,2.0,0.9628851206178141
2,2.0,0.9684147632271796
2,2.0,1.3573902243442357
2,2.0,1.1817962152792434
2,2.0,1.311337438929757
2,2.0,0.9307337252658852
2,2.0,1.245770638225492
2,2.0,1.1374343034674115
2,2.0,0.9035494515254787
2,2.0,1.1104424830654709
2,2.0,1.4879542119716704
2,2.0,1.2333323558600013
2,2.0,1.2806416087337822
2,2.0,1.4777924786234296
2,2.0,0.6644295487844746
2,2.0,1.4403162894439583
2,2.0,0.6479253173511033
2,2.0,1.0024322231872889
2,0.0,0.7060169955770168
2,0.0,0.736424174344666
2,0.0,1.1480613638991808
2,0.0,1.032706887723966
2,0.0,0.7461212787191543
2,0.0,1.025622988915139
2,0.0,1.1367877027835158
2,0.0,1.5248720786946957
2,0.0,1.3211520039497693
2,0.0,1.2119214731427461
2,0.0,1.0628599935698897
2,0.0,0.9057937282261718
2,0.0,0.5058167507715885
2,0.0,0.6462820101922399
2,0.0,2.0039232248415657
2,0.0,0.5026883420129211
2,0.0,0.6000039194276212
2,0.0,0.6548236042082904
2,0.0,0.8840756027919224
2,0.0,1.166037211137398
2,0.0,1.5881653174709922
2,0.0,1.0920581395811397
2,0.0,0.4068085471578286
2,0.0,0.5479751123259299
2,0.0,0.00016479108138261467
2,0.0,-0.0014523198723141435
2,0.0,-0.0009783618726224488
2,0.0,0.0032167677530886025
2,0.0,0.0010588822179376275
2,0.0,-0.00023482580207457156
2,0.0,0.00448675491690319
2,0.0,0.06523626051347686
2,0.0,-0.00254195641039449
2,0.0,0.019375414768764233
2,0.0,-0.00597489852821232
2,0.0,-0.0007248919425532432
2,0.0,0.05738482824593708
2,0.0,0.0007215549166024608
2,0.0,0.0019069968048705493
2,0.0,0.3280949455397098
2,0.0,0.21390354736245604
2,0.0,0.12266428402325895
2,0.0,0.0013209908722618322
2,0.0,0.19571406263855068
2,0.0,0.05044129283718304
2,0.0,-0.06556454606489141
2,0.0,0.15833678827081582
2,0.0,0.0022000126335117876
2,0.0,-0.03736214967183447
2,0.0,0.008735908351751646
2,0.0,0.08380267142244151
2,0.0,0.0971390777020741
2,0.0,0.04557377023918444
2,0.0,-0.0014180651180197255
2,0.0,0.010144771974320116
2,0.0,0.001572388340552971
2,0.0,0.743280436777014
2,0.0,1.313324770601747
2,0.0,1.5697025428388212
2,0.0,0.9002754062254786
2,0.0,1.0503233142366089
2,0.0,0.7968119736032182
2,0.0,0.20899203852034895
2,0.0,1.1487413656605943
2,0.0,1.8345839765705936
2,0.0,1.0604180600491588
2,0.0,0.5889976208389788
2,0.0,1.114722059908763
2,0.0,1.139733338097622
2,0.0,0.7836494496518366
2,0.0,1.3999437127050214
2,0.0,0.5104326500286759
2,0.0,0.9314310655193634
2,0.0,0.762135721169222
2,0.0,0.19799038326810334
2,0.0,0.40139417800691213
2,0.0,1.607598193232139
2,0.0,1.382044650638035
2,0.0,1.0401144960448065
2,0.0,1.6199720862238847
2,0.0,1.1481964291347089
2,0.0,1.5334339328092865
2,0.0,1.4399736804722245
2,0.0,2.002479421989535
2,0.0,1.4006500140653708
2,0.0,0.21658784321764532
2,0.0,0.09407295829610067
2,0.0,0.7846943211003174
2,0.0,1.076591524958553
2,0.0,1.643873316529812
2,0.0,1.0746238416388325
2,0.0,1.616189028466307
2,0.0,1.7519966765649098
2,0.0,1.3764105173124146
2,0.0,0.571777566407803
2,0.0,0.742798927050509
2,0.0,1.9509228814347548
2,0.0,-0.01582260670138827
2,0.0,1.002902338158857
2,0.0,1.5216726281587327
2,0.0,1.1697821532904498
2,0.0,1.2933496357483234
2,0.0,0.9628958830427491
2,0.0,1.1774276832214214
2,0.0,1.1385016710952858
2,0.0,2.0472483361741434
2,0.0,1.481922875032153
2,0.0,1.3422596619967346
2,0.0,1.6115795918051397
2,0.0,1.4517482272228373
2,0.0,0.8854012475355856
2,0.0,0.6535655981252207
2,0.0,0.17449457673752491
2,0.0,0.8643071961414719
2,0.0,1.1708236847214348
2,3.0,0.7754174455205783
2,3.0,0.9428922924275233
2,3.0,1.2306483833664725
2,3.0,0.7499084942569252
2,3.0,0.35048200576277694
2,3.0,0.9657675398084187
2,3.0,0.9182273722608362
2,3.0,1.540085846877715
2,3.0,1.4677088630938868
2,3.0,1.2198819035861492
2,3.0,1.1079753072008744
2,3.0,1.042917106133845
2,3.0,0.7136118960980065
2,3.0,0.5532970102454178
2,3.0,0.8928966504147694
2,3.0,1.2381834609395277
2,3.0,1.5095835354224971
2,3.0,0.9168600068422202
2,3.0,1.0907182144945993
2,3.0,1.4965219529352665
2,3.0,0.8737110348318728
2,3.0,1.064389905094111
2,3.0,0.8007302819674578
2,3.0,0.5457445021726173
2,3.0,1.0751439891820143
2,3.0,0.7853748603359234
2,3.0,1.1090200715186282
2,3.0,0.4258305566752112
2,3.0,0.9773818598706697
2,3.0,0.46054011739306006
2,3.0,-0.012639115022337468
2,3.0,0.24303682401215773
2,3.0,0.9312644007408107
2,3.0,1.03757820278236
2,3.0,1.090173888403583
2,3.0,0.1745622318662717
2,3.0,0.06965105012276802
2,3.0,1.2714324838990234
2,3.0,1.291929978530621
2,3.0,0.41760442548135934
2,3.0,1.1780937824612883
2,3.0,-0.07760331039476007
2,3.0,-0.01639360663974628
2,3.0,0.8562359026869684
2,3.0,1.14757260649044
2,3.0,1.0494070858771858
2,3.0,0.70205177805275
2,3.0,0.7826021572244473
2,3.0,0.8909008912906208
2,3.0,0.8750275729008755
2,3.0,0.40984884084622913
2,3.0,0.745321154033023
2,3.0,0.7573442583529207
2,3.0,0.9837900835267487
2,3.0,1.2777949731410345
2,1.0,0.8102987104388875
2,1.0,1.0054526278072624
2,1.0,1.0387114765243146
2,1.0,0.9958177619500617
2,1.0,0.40678039140120154
2,1.0,1.1212488920118182
2,1.0,0.9892011769411774
2,1.0,0.2887070137749261
2,1.0,0.436637234898951
2,1.0,1.1987412650916243
2,1.0,1.3286737635258703
2,1.0,1.39386439174478
2,1.0,0.8265908796329353
2,1.0,0.6117837808294441
2,1.0,1.272033443779664
2,1.0,0.3451393986997818
2,1.0,0.16571681666754925
2,1.0,0.766542781897473
2,1.0,0.904133540842338
2,1.0,0.9209464094290633
2,1.0,0.5309135426715149
2,1.0,1.0285143511336579
2,1.0,1.2178271271282202
2,1.0,1.5481578082725684
2,1.0,0.7241981434866437
2,1.0,0.8737945531784934
2,2.0,0.825108838653497
2,2.0,0.8048643802999076
2,2.0,0.7272915059863988
2,2.0,0.7862091224221187
2,2.0,0.7796000616327876
2,2.0,0.7734562553488495
2,2.0,0.9118792767975442
2,2.0,1.3138079916347996
2,2.0,1.272473165845211
2,2.0,0.7741089242483782
2,2.0,0.6892694958707761
2,2.0,0.9293840640488971
2,2.0,0.6931290278665225
2,2.0,1.6075259042864918
2,2.0,1.1149827980045166
2,2.0,1.102108842853292
2,2.0,0.7493005211563567
2,2.0,1.5817509684163644
2,2.0,1.1467867576698088
2,2.0,1.0417004728107457
2,2.0,1.0297409324883704
2,2.0,1.2747657599611117
2,2.0,0.4543814890477812
2,2.0,0.46430902875700736
2,2.0,0.28552592358990914
2,2.0,1.1171939485104179
2,2.0,0.4543221219571306
2,2.0,0.6642569977003229
2,2.0,1.5119782006043705
2,0.0,0.7060169955770168
2,0.0,0.736424174344666
2,0.0,1.1480613638991808
2,0.0,1.032706887723966
2,0.0,0.7461212787191543
2,0.0,1.025622988915139
2,0.0,1.1367877027835158
2,0.0,1.5248720786946957
2,0.0,1.3211520039497693
2,0.0,1.2119214731427461
2,0.0,1.0628599935698897
2,0.0,0.9057937282261718
2,0.0,0.5058167507715885
2,0.0,0.6462820101922399
2,0.0,2.0039232248415657
2,0.0,0.5026883420129211
2,0.0,0.6000039194276212
2,0.0,0.6548236042082904
2,0.0,0.8840756027919224
2,0.0,1.166037211137398
2,0.0,1.5881653174709922
2,0.0,1.0920581395811397
2,0.0,0.4068085471578286
2,0.0,0.5479751123259299
2,0.0,0.00016479108138261467
2,0.0,-0.0014523198723141435
2,0.0,-0.0009783618726224488
2,0.0,0.0032167677530886025
2,0.0,0.0010588822179376275
2,0.0,-0.00023482580207457156
2,0.0,0.00448675491690319
2,0.0,0.06523626051347686
2,0.0,-0.00254195641039449
2,0.0,0.019375414768764233
2,0.0,-0.00597489852821232
2,0.0,-0.0007248919425532432
2,0.0,0.05738482824593708
2,0.0,0.0007215549166024608
2,0.0,0.0019069968048705493
2,0.0,0.3280949455397098
2,0.0,0.21390354736245604
2,0.0,0.12266428402325895
2,0.0,0.0013209908722618322
2,0.0,0.19571406263855068
2,0.0,0.05044129283718304
2,0.0,-0.06556454606489141
2,0.0,0.15833678827081582
2,0.0,0.0022000126335117876
2,0.0,-0.03736214967183447
2,0.0,0.008735908351751646
2,0.0,0.08380267142244151
2,0.0,0.0971390777020741
2,0.0,0.04557377023918444
2,0.0,-0.0014180651180197255
2,0.0,0.010144771974320116
2,0.0,0.001572388340552971
2,0.0,0.743280436777014
2,0.0,1.313324770601747
2,0.0,1.5697025428388212
2,0.0,0.9002754062254786
2,0.0,1.0503233142366089
2,0.0,0.7968119736032182
2,0.0,0.20899203852034895
2,0.0,1.1487413656605943
2,0.0,1.8345839765705936
2,0.0,1.0604180600491588
2,0.0,0.5889976208389788
2,0.0,1.114722059908763
2,0.0,1.139733338097622
2,0.0,0.7836494496518366
2,0.0,1.3999437127050214
2,0.0,0.5104326500286759
2,0.0,0.9314310655193634
2,0.0,0.762135721169222
2,0.0,0.19799038326810334
2,0.0,0.40139417800691213
2,0.0,1.607598193232139
2,0.0,1.382044650638035
2,0.0,1.0401144960448065
2,0.0,1.6199720862238847
2,0.0,1.1481964291347089
2,0.0,1.5334339328092865
2,0.0,1.4399736804722245
2,0.0,2.002479421989535
2,0.0,1.4006500140653708
2,0.0,0.21658784321764532
2,0.0,0.09407295829610067
2,0.0,0.7846943211003174
2,0.0,1.076591524958553
2,0.0,1.643873316529812
2,0.0,1.0746238416388325
2,0.0,1.616189028466307
2,0.0,1.7519966765649098
2,0.0,1.3764105173124146
2,0.0,0.571777566407803
2,0.0,0.742798927050509
2,0.0,1.9509228814347548
2,0.0,-0.01582260670138827
2,0.0,1.002902338158857
2,0.0,1.5216726281587327
2,0.0,1.1697821532904498
2,0.0,1.2933496357483234
2,0.0,0.9628958830427491
2,0.0,1.1774276832214214
2,0.0,1.1385016710952858
2,0.0,2.0472483361741434
2,0.0,1.481922875032153
2,0.0,1.3422596619967346
2,0.0,1.6115795918051397
2,0.0,1.4517482272228373
2,0.0,0.8854012475355856
2,0.0,0.6535655981252207
2,0.0,0.17449457673752491
2,0.0,0.8643071961414719
2,0.0,1.1708236847214348
3,3.0,1.174488962131641
3,3.0,1.4839884189470478
3,3.0,1.8010078408819081
3,3.0,1.3724978475896001
3,3.0,1.577632973630528
3,3.0,1.077537972563539
3,3.0,1.493033686998578
3,3.0,1.9935816516273037
3,3.0,1.7562641936095194
3,3.0,2.2230533370978987
3,3.0,1.1091088658838328
3,3.0,1.7029615403025742
3,3.0,1.3226897363136074
3,3.0,1.7300659018415647
3,3.0,1.7777787118650104
3,3.0,1.6647860483691954
3,3.0,1.310904011010568
3,3.0,1.0755624826192491
3,3.0,1.537191001434015
3,3.0,1.2004615802501488
3,3.0,1.2880830134431656
3,3.0,1.6333410201485221
3,3.0,1.5939182100563862
3,3.0,1.4574744528502295
3,3.0,1.6705550741920427
3,3.0,1.157610448050905
3,3.0,0.8991132726539289
3,3.0,1.914388720915687
3,3.0,1.3916670786036551
3,3.0,2.4412760109394807
3,3.0,2.291373145807496
3,3.0,1.2233852583082865
3,3.0,1.6399565421458722
3,3.0,1.1555676835480717
3,3.0,1.8939785003292189
3,3.0,0.6882753643102288
3,3.0,1.407047582594078
3,3.0,1.1332501516166005
3,3.0,0.6759477542215521
3,3.0,0.9431552073509047
3,3.0,1.8346653654731924
3,3.0,1.3867268705267914
3,3.0,1.6374440246724273
3,1.0,2.1370946667126915
3,1.0,1.3938018772142806
3,1.0,1.7239106797159536
3,1.0,2.550274411493271
3,1.0,2.051896621608662
3,1.0,1.6139727644108421
3,1.0,2.292957321171131
3,1.0,1.7826552910132685
3,1.0,1.5311161931139485
3,1.0,1.6913840339594632
3,1.0,1.7194560855300318
3,1.0,1.4257147329736766
3,1.0,1.3678432171451103
3,1.0,2.0609336627512236
3,1.0,2.6792362203400444
3,1.0,1.4404357255657543
3,1.0,1.6596890431082358
3,1.0,1.8853074061423694
3,1.0,0.809981676750238
3,1.0,1.1689188870074372
3,1.0,1.3066263091811037
3,1.0,1.4667013068118664
3,1.0,1.076970776540878
3,1.0,0.32379002665406886
3,1.0,0.37185652617960824
3,2.0,1.38214417186643
3,2.0,0.27485401546116506
3,2.0,0.07617137368695316
3,2.0,1.3326843989886898
3,2.0,1.168449370533086
3,2.0,1.4752347444811111
3,2.0,2.445853804352733
3,2.0,0.9669977453802611
3,2.0,0.8606980156146518
3,2.0,1.734680458693532
3,2.0,2.043014260829583
3,2.0,1.7841049468779675
3,2.0,1.1430208478375719
3,2.0,1.099487573489753
3,2.0,1.5956710901837816
3,2.0,2.2195465459238743
3,2.0,2.263712500194663
3,2.0,2.181192522189885
3,2.0,1.2488210992666655
3,2.0,1.4437152726840636
3,2.0,1.9210355343725392
3,2.0,2.2029330926971835
3,2.0,1.2673829823258007
3,2.0,1.4263872743813197
3,2.0,2.382442367131409
3,2.0,2.66442631271969
3,2.0,2.379845219477815
3,2.0,2.436699312424133
3,2.0,1.745986735916377
3,2.0,1.07726889594597
